Reactor_Cost,XTOL,Diameter(ft),Length(ft),installation_cost,total_capital_investment,annual_capital_investment,catalyst_cost,annual_catalyst_cost,annual_reactor_cost,Reactor_Heating_Cost,XTOL,installation_cost,total_capital_investment,annual_capital_investment,annual_reactor_heating_cost,Water_Cost,XTOL,volume_flowrate,annual_water_cost,Furnace_Cost,XTOL,annual_operating_cost,installation_cost,total_capital_investment,annual_capital_investment,annual_furnace_cost,Pump_Cost,XTOL,annual_operating_cost,installation_cost,total_capital_investment,annual_capital_investment,annual_pump_cost,Economic Potential 2,XTOL,TOLCOST,BENZCOST,METHCOST,PXYLCOST,MXYLCOST,OXYLCOST,ETHCOST,economic_potential_2,Economic Potential 3,XTOL,economic_potential_2,annual_reactor_cost,annual_reactor_heating_cost,annual_furnace_cost,annual_pump_cost,annual_water_cost,economic_potential_3
,0.040146,2.2967,22.967000000000002,88626.09870509618,185760.30288588163,61920.10096196054,2135.0628883942213,181257.94312930107,243178.0440912616,,0.040146,238577.51217044127,498627.00043622224,166209.0001454074,166209.0001454074,,0.040146,853731.4829608677,6932.299641642245,,0.040146,17542987.218295656,23455704.669772785,49022422.75982512,16340807.586608373,33883794.80490403,,0.040146,27205.01699477648,39752.557202400494,83082.84455301703,27694.28151767234,54899.29851244882,,0.040146,-8661.780655040002,672.9359277399999,-1680.7360764239997,17680.97517696,131.80162099999998,126.15298010000001,37.91729268097739,67704220.07618836,,0.0523276237,67704220.07618836,243178.0440912616,166209.0001454074,33883794.80490403,54899.29851244882,6932.299641642245,33349206.628893577
,0.056355,2.365620686,23.656210141,93658.7521844633,196308.7445786351,65436.24819287836,2333.0994340460875,198070.42070287096,263506.6688957493,,0.056355,241974.1892493472,505726.0555311356,168575.35184371186,168575.35184371186,,0.056355,872502.6204684622,7084.721278203913,,0.056355,12736150.557499094,17866641.637712747,37341281.02281964,12447093.674273212,25183244.231772304,,0.056355,19751.884208933654,32560.50380696793,68051.45295656296,22683.817652187652,42435.701861121306,,0.056355,-8823.44360208,716.5051545919999,-1797.796606608,17680.97517696,204.80766191199996,196.0301906872,58.920032522557115,67123383.76508391,,0.0823570801,67123383.76508391,263506.6688957493,168575.35184371186,25183244.231772304,42435.701861121306,7084.721278203913,41458537.08943281
,0.070613,2.436611683,24.366100425000003,98977.26991305772,207456.357737769,69152.119245923,2549.508914169546,216442.68385918543,285594.80310510844,,0.070613,245551.31554343711,513202.2494857835,171067.41649526116,171067.41649526116,,0.070613,892424.9356931935,7246.49047782873,,0.070613,10370020.363686519,15002828.255782763,31355911.05458597,10451970.351528656,20821990.715215176,,0.070613,16083.173205431473,28621.558580350636,59819.05743293282,19939.685810977608,36022.85901640908,,0.070613,-8997.925803040001,763.617411989,-1923.7261612319996,17680.97517696,283.399735864,271.2540328984,81.52975210779823,66496861.78620966,,0.108296212,66496861.78620966,285594.80310510844,171067.41649526116,20821990.715215176,36022.85901640908,7246.49047782873,45174939.50189987
,0.083381,2.5097287680000004,25.097297522999998,104597.62734418712,219236.6269134162,73078.8756378054,2785.982585117774,236518.31321572769,309597.18885353307,,0.083381,249341.60362710635,521123.9515806522,173707.98386021738,173707.98386021738,,0.083381,913705.5985591864,7419.289460300593,,0.083381,8969422.115372378,13262037.864096096,27717659.13596084,9239219.711986946,18208641.827359326,,0.083381,13911.551007721204,26119.24107309699,54589.213842772704,18196.404614257568,32107.95562197877,,0.083381,-9186.15455488,814.1333126359999,-2059.1108544239996,17680.97517696,367.9560166239999,352.1864730544,105.85529851797703,65818103.07818028,,0.130378419,65818103.07818028,309597.18885353307,173707.98386021738,18208641.827359326,32107.95562197877,7419.289460300593,47086628.83302493
,0.0944,2.5850441230000003,25.850434668000002,110537.31635289073,231686.21507565898,77228.73835855299,3044.399424039346,258456.82610334028,335685.5644618933,,0.0944,253377.9149974575,529559.8423446862,176519.94744822872,176519.94744822872,,0.0944,936559.8414410823,7604.865912501587,,0.0944,8100964.4430428,12162327.312357405,25419264.082826976,8473088.02760899,16574052.47065179,,0.0944,12565.061454269244,24488.720924733974,51181.426732694,17060.475577564666,29625.537031833912,,0.0944,-9389.71503416,870.390673211,-2205.0848060640005,17680.97517696,459.18209663199997,439.50286391919997,132.09960698937135,65096907.20652371,,0.149590793,65096907.20652371,335685.5644618933,176519.94744822872,16574052.47065179,29625.537031833912,7604.865912501587,47973418.82101745
,0.104233,2.662616806,26.626171341000003,116814.16030232314,244842.47999366932,81614.15999788977,3326.778764686775,282429.655543721,364043.81554161076,,0.104233,257658.42383817714,538506.1058217902,179502.03527393006,179502.03527393006,,0.104233,961011.8516904289,7803.416235726282,,0.104233,7510343.861428442,11404370.507086843,23835134.3598115,7945044.786603833,15455388.648032274,,0.104233,11650.312954784418,23340.867805090555,48782.41371263925,16260.80457087975,27911.11752566417,,0.104233,-9609.07088936,931.005993772,-2361.78303912,17680.97517696,557.191376,533.3117456,160.2954073722599,64319195.03547772,,0.166360114,64319195.03547772,364043.81554161076,179502.03527393006,15455388.648032274,27911.11752566417,7803.416235726282,48284546.00286851
,0.113045,2.742518999,27.425189990000003,123447.5262859037,258746.01509525417,86248.67169841805,3635.354732803344,308626.4695036172,394875.14120203524,,0.113045,262193.0669454622,547983.5099160159,182661.1699720053,182661.1699720053,,0.113045,987155.2238414759,8015.700417592784,,0.113045,7094720.522537252,10865643.91331352,22709195.778825253,7569731.926275084,14664452.448812336,,0.113045,11010.78098601034,22516.833256982998,47060.181507094465,15686.727169031488,26697.50815504183,,0.113045,-9845.26846232,996.324825148,-2529.821740464,17680.97517696,662.3861798959999,633.9982007576,190.5583214203447,63481592.88639325,,0.181240512,63481592.88639325,394875.14120203524,182661.1699720053,14664452.448812336,26697.50815504183,8015.700417592784,48204890.917834245
,0.120819,2.8248196030000003,28.248182906000004,130457.59115963924,273439.11107060383,91146.37035686793,3972.5540409325827,337253.2857666724,428399.65612354036,,0.120819,267010.482883763,558051.9092270646,186017.3030756882,186017.3030756882,,0.120819,1015196.7772770217,8243.397831489416,,0.120819,6809390.086684316,10493067.144876141,21930510.332791135,7310170.110930378,14119560.197614694,,0.120819,10573.101353908556,21941.81134063236,45858.38570192163,15286.128567307209,25859.229921215767,,0.120819,-10100.193674560001,1068.1261382110001,-2710.5199712639997,17680.97517696,775.5958302399999,742.356008944,223.12696193961736,62587651.734335534,,0.194417371,62587651.734335534,428399.65612354036,186017.3030756882,14119560.197614694,25859.229921215767,8243.397831489416,47819571.94976891
,0.127809,2.909587519,29.095875190000005,137865.6133136438,288966.3255053974,96322.10850179913,4341.0234891975415,368534.8066349996,464856.9151367987,,0.127809,272117.6427265777,568725.8732985473,189575.29109951577,189575.29109951577,,0.127809,1045223.7967874337,8487.21722991396,,0.127809,6611219.586941711,10232925.55788348,21386814.415976472,7128938.138658823,13740157.725600533,,0.127809,10270.52220671014,21538.70329590793,45015.88988844757,15005.296629482524,25275.818836192666,,0.127809,-10374.974319680001,1145.790145733,-2904.5088938879994,17680.97517696,897.2363999199999,858.783411352,258.1210673264391,61625597.34994604,,0.20622577,61625597.34994604,464856.9151367987,189575.29109951577,13740157.725600533,25275.818836192666,8487.21722991396,47197244.38204308
,0.133965,2.996901491,29.969005067,145694.41720013798,305375.4984514892,101791.83281716306,4743.677123384997,402718.4224540388,504510.25527120184,,0.133965,277540.36816010904,580059.3694546279,193353.12315154262,193353.12315154262,,0.133965,1077439.9468835692,8748.812368694582,,0.133965,6486691.201986407,10068857.863502624,21043912.934720483,7014637.644906827,13501328.846893234,,0.133965,10082.17005363633,21285.372182991876,44486.42786245302,14828.809287484339,24910.97934112067,,0.133965,-10671.56523992,1230.651724181,-3113.1286326,17680.96127,1028.1563090399998,984.0924672240001,295.7847900664295,60594864.40713013,,0.217045209,60594864.40713013,504510.25527120184,193353.12315154262,13501328.846893234,24910.97934112067,8748.812368694582,46362012.39010434
,0.139559,3.086833701,30.868333729,153967.66994856502,322716.2362121923,107572.07873739742,5183.672001435355,440072.1542885224,547644.2330259198,,0.139559,283278.39538143325,592051.8463471954,197350.61544906514,197350.61544906514,,0.139559,1111900.262553733,9028.630131936312,,0.139559,6411854.970712627,9970033.253455367,20837369.499721717,6945789.833240572,13357644.8039532,,0.139559,9970.964653293926,21134.913438759373,44171.969087007084,14723.989695669028,24694.954348962954,,0.139559,-10991.056635760002,1323.2755541779998,-3336.8683869359993,17680.97517696,1168.6973928,1118.61036168,336.2163705331736,59493776.142659664,,0.227034519,59493776.142659664,547644.2330259198,197350.61544906514,13357644.8039532,24694.954348962954,9028.630131936312,45357412.90575057
,0.144734,3.179466174,31.794651897000005,162710.81093223116,341041.85971395654,113680.61990465218,5664.483979705584,480891.087860422,594571.7077650742,,0.144734,289326.1972527141,604691.7522581724,201563.91741939078,201563.91741939078,,0.144734,1148629.9827734528,9326.875460120436,,0.144734,6374540.415620583,9920693.150695652,20734248.68495391,6911416.2283179695,13285956.643938553,,0.144734,9918.093850297171,21063.14496350602,44021.97297372758,14673.990991242525,24592.084841539698,,0.144734,-11334.30061792,1423.561795522,-3576.154167144,17680.53015424,1319.1918258399999,1262.655033304,379.5111522035702,58313210.6847714,,0.236440999,58313210.6847714,594571.7077650742,201563.91741939078,13285956.643938553,24592.084841539698,9326.875460120436,44197199.455346726
,0.149351,3.274877654,32.748769978,171950.4015919679,360408.0417367648,120136.01391225492,6189.891165123711,525495.9687058151,645631.9826180701,,0.149351,295730.4856522999,618076.7150133067,206025.57167110223,206025.57167110223,,0.149351,1187977.8961628715,9646.380516842515,,0.149351,6378192.509936748,9925524.132381173,20744345.43667665,6914781.81222555,13292974.322162298,,0.149351,9928.9166271835,21077.84857079035,44052.703512951826,14684.234504317275,24613.151131500774,,0.149351,-11704.57405336,1531.4922954489998,-3832.9578686160003,17680.97517696,1480.80556344,1417.3424678640001,426.00507344771626,57042572.539755434,,0.24534433,57042572.539755434,645631.9826180701,206025.57167110223,13292974.322162298,24613.151131500774,9646.380516842515,42863681.13165561
,0.153559,3.3731501660000003,33.731501660000006,181714.46384883055,380873.5162271488,126957.83874238294,6764.0200641725805,574237.120031318,701194.958773701,,0.153559,302503.16426115355,632231.6133058108,210743.87110193694,210743.87110193694,,0.153559,1230091.2300792364,9988.3407882434,,0.153559,6413589.081468655,9972325.175625442,20842159.61705717,6947386.539019057,13360975.620487712,,0.153559,9989.184761362458,21159.61069364964,44223.586349727746,14741.195449909248,24730.380211271706,,0.153559,-12103.631287680002,1650.6288855809998,-4108.629842783999,17680.97517696,1654.4853404799999,1583.578825888,475.96998514937076,55692023.23129411,,0.253917738,55692023.23129411,701194.958773701,210743.87110193694,13360975.620487712,24730.380211271706,9988.3407882434,41384390.05993124
,0.157497,3.474375578,34.74375578,192033.3461826993,402501.8935989377,134167.29786631255,7391.424606705594,627501.151506777,761668.4493730896,,0.157497,309642.0380942495,647151.8596169814,215717.28653899377,215717.28653899377,,0.157497,1275034.4841266735,10353.280011108589,,0.157497,6473665.82162152,10051669.608938538,21007989.482681543,7002663.160893847,13476328.982515369,,0.157497,10087.948450578338,21293.172050258523,44502.72958504031,14834.243195013436,24922.191645591774,,0.157497,-12532.938452560002,1779.1731456559999,-4403.717851895999,17680.97517696,1840.6034600799999,1761.7204546480002,529.5130724859215,54240931.39379746,,0.262267882,54240931.39379746,761668.4493730896,215717.28653899377,13476328.982515369,24922.191645591774,10353.280011108589,39751941.203713305
,0.161173,3.5786359150000004,35.78635915,202937.90622876064,425357.8514554823,141785.95048516075,8077.006065885066,685704.1608017009,827490.1112868616,,0.161173,317163.36207560677,662871.426738018,220957.142246006,220957.142246006,,0.161173,1322992.7441257217,10742.70108230086,,0.161173,6557827.785632613,10162638.474978758,21239914.412705604,7079971.470901867,13637799.25653448,,0.161173,10224.33596665572,21476.75661182212,44886.42131870823,14962.140439569408,25186.476406225127,,0.161173,-12994.801259360001,1918.6414797809998,-4719.564942264,17680.97517696,2040.0382900799998,1952.608077648,586.8873819240424,52687991.26886769,,0.270466928,52687991.26886769,827490.1112868616,220957.142246006,13637799.25653448,25186.476406225127,10742.70108230086,37965815.58131181
,0.164642,3.686026326,36.86026326,214461.82991903427,449511.99551029585,149837.33183676528,8826.18768993959,749306.5590938298,899143.8909305951,,0.164642,325085.29775098606,679428.2722995608,226476.09076652027,226476.09076652027,,0.164642,1374171.7778351994,11158.27483602182,,0.164642,6663769.166268754,10302020.810675794,21531223.49431241,7177074.498104136,13840843.664372891,,0.164642,10394.771867451713,21704.800857862807,45363.03379293326,15121.011264311086,25515.7831317628,,0.164642,-13491.7635092,2070.1249987349997,-5057.677186127999,17680.97517696,2253.77595072,2157.1855528319998,648.3768093389767,51027132.01505253,,0.278608301,51027132.01505253,899143.8909305951,226476.09076652027,13840843.664372891,25515.7831317628,11158.27483602182,36023994.31101474
,0.167948,3.79664196,37.9664196,226640.4316173353,475038.3446699348,158346.11488997826,9644.87914516585,818810.0524281425,977156.1673181208,,0.167948,333419.0062263688,696845.7230131107,232281.9076710369,232281.9076710369,,0.167948,1428740.5461746133,11601.373234937859,,0.167948,6790035.888941098,10467711.129434176,21877516.260517426,7292505.420172475,14082541.309113573,,0.167948,10597.051291296717,21973.520012752975,45924.656826653714,15308.218942217904,25905.27023351462,,0.167948,-14026.26875488,2235.413046398,-5419.369383336,17680.97517696,2482.69480984,2376.293603704,714.2329273376807,49258367.12209301,,0.286759919,49258367.12209301,977156.1673181208,232281.9076710369,14082541.309113573,25905.27023351462,11601.373234937859,33928881.09452183
,0.171127,3.910571404,39.10571404,239509.96450499506,502012.8856024697,167337.62853415654,10539.46391009348,894756.5715339776,1062094.200068134,,0.171127,342179.029989312,715154.172677662,238384.72422588733,238384.72422588733,,0.171127,1486897.8060762454,12073.610185339112,,0.171127,6935591.2914609425,10658140.441727161,22275513.523209766,7425171.174403255,14360762.465864196,,0.171127,10829.563861803032,22279.880675179094,46564.9506111243,15521.6502037081,26351.214065511133,,0.171127,-14601.036232080001,2414.440143157,-5806.16233812,17680.97517696,2727.8032812799997,2610.897426368,784.7469502712366,47365064.923865326,,0.295004138,47365064.923865326,1062094.200068134,238384.72422588733,14360762.465864196,26351.214065511133,12073.610185339112,31665398.70945626
