Reactor_Cost,XTOL,Diameter(ft),Length(ft),installation_cost,total_capital_investment,annual_capital_investment,catalyst_cost,annual_catalyst_cost,annual_reactor_cost,Reactor_Heating_Cost,XTOL,installation_cost,total_capital_investment,annual_capital_investment,annual_reactor_heating_cost,Water_Cost,XTOL,volume_flowrate,annual_water_cost,Furnace_Cost,XTOL,annual_operating_cost,installation_cost,total_capital_investment,annual_capital_investment,annual_furnace_cost,Pump_Cost,XTOL,annual_operating_cost,installation_cost,total_capital_investment,annual_capital_investment,annual_pump_cost,Economic Potential 2,XTOL,TOLCOST,BENZCOST,METHCOST,PXYLCOST,MXYLCOST,OXYLCOST,ETHCOST,economic_potential_2,Economic Potential 3,XTOL,economic_potential_2,annual_reactor_cost,annual_reactor_heating_cost,annual_furnace_cost,annual_pump_cost,annual_water_cost,economic_potential_3
,0.057217928,1.67331,16.7331,49052.32334660771,102813.66973448975,34271.22324482992,825.7091172256032,70099.2635977986,104370.48684262852,,0.057217928,205075.7693190556,428608.3578768262,142869.4526256087,142869.4526256087,,0.057217928,836772.2760443181,6794.590881479862,,0.057217928,14849039.924041275,20356545.889523808,42545180.90910476,14181726.969701584,29030766.89374286,,0.057217928,19530.500179471033,32331.611257919034,67573.06752905078,22524.355843016925,42054.85602248796,,0.057217928,-8858.82969266,817.9585603130299,-1616.139822312,17680.9708658024,167.77050091928,160.58033659416802,27.507228115574133,68295516.51069547,,0.057217928,68295516.51069547,104370.48684262852,142869.4526256087,29030766.89374286,42054.85602248796,6794.590881479862,38968660.23058041
,0.0926721224,1.7490081886420001,17.49008188642,53278.748818524,111672.25752362631,37224.08584120877,942.9168331155681,80049.71031137375,117273.79615258252,,0.0926721224,209709.05234532122,438291.91940172133,146097.30646724044,146097.30646724044,,0.0926721224,866033.5380263854,7032.192328774248,,0.0926721224,9504359.935645018,13931404.865314057,29116636.168506376,9705545.389502125,19209905.325147144,,0.0926721224,12502.222617715797,24410.962277957322,51018.9111609308,17006.303720310265,29508.526338026062,,0.0926721224,-9175.0598226848,898.45559191495,-1764.3431869992003,17680.9761504472,313.26859487784,299.842797954504,51.36272838939026,67681698.25928406,,0.0926721224,67681698.25928406,117273.79615258252,146097.30646724044,19209905.325147144,29508.526338026062,7032.192328774248,48171881.11285031
,0.122622792,1.8281308554140001,18.28130855414,57869.3296887291,121294.1150275762,40431.37167585873,1076.7619415249062,91412.60232737486,131843.9740032336,,0.122622792,214751.71670939095,448831.08792262705,149610.36264087568,149610.36264087568,,0.122622792,898278.1030024698,7294.018196380053,,0.122622792,7466072.4576579975,11347203.413709214,23715655.134652257,7905218.378217419,15371290.835875416,,0.122622792,9821.97925721813,20932.28282695155,43748.47110832873,14582.823702776244,24404.802959994377,,0.122622792,-9528.485400155201,988.62691866425,-1929.1719699143998,17680.9746206816,475.32487307087996,454.9538070821281,77.93306733598723,66994270.72163674,,0.122622792,66994270.72163674,131843.9740032336,149610.36264087568,15371290.835875416,24404.802959994377,7294.018196380053,51309826.72796085
,0.14789486,1.910832919293,19.10832919293,62855.442178920406,131745.00680701717,43915.00226900572,1229.6060865473942,104388.43338917982,148303.43565818554,,0.14789486,220264.79608321417,460353.42381391756,153451.14127130585,153451.14127130585,,0.14789486,934000.0204131181,7584.080165754518,,0.14789486,6452001.156420602,10023069.481542831,20948215.216424517,6982738.405474839,13434739.561895441,,0.14789486,8488.619637780754,19060.54574166573,39836.540600081375,13278.846866693792,21767.466504474545,,0.14789486,-9923.863521131201,1091.4065199412098,-2112.6313510113596,17680.9748988208,655.9653466553599,627.852546084416,107.55042371261342,66237127.13403548,,0.14789486,66237127.13403548,148303.43565818554,153451.14127130585,13434739.561895441,21767.466504474545,7584.080165754518,52471281.448540315
,0.169360081,1.997276310753,19.97276310753,68271.16614115714,143096.36423186536,47698.78807728845,1404.1461496779534,119206.15749870126,166904.94557598972,,0.169360081,226270.48511009375,472905.3138800959,157635.10462669862,157635.10462669862,,0.169360081,973465.2424575429,7904.537768755247,,0.169360081,5886148.653648896,9270795.727284,19375963.07002356,6458654.356674519,12344803.010323416,,0.169360081,7748.658810955899,17970.98638575587,37559.36154622977,12519.787182076589,20268.44599303249,,0.169360081,-10364.952933716002,1206.4806511526099,-2316.1277679984,17680.9762895168,856.6780175688,819.96324538728,140.45876653476492,65391331.587833695,,0.169360081,65391331.587833695,166904.94557598972,157635.10462669862,12344803.010323416,20268.44599303249,7904.537768755247,52693815.54354579
,0.187568077,2.0876302768980004,20.87630276898,74153.51723890397,155425.7721327427,51808.590710914235,1603.4618108070376,136127.22664663914,187935.81735755337,,0.187568077,232824.06253135233,486602.29069052637,162200.76356350878,162200.76356350878,,0.187568077,1017178.8080468854,8259.491921340708,,0.187568077,5568123.477474644,8843272.317841332,18482439.144288383,6160813.048096128,11728936.525570773,,0.187568077,7334.617666036957,17343.16082592266,36247.20612617835,12082.40204205945,19417.019708096406,,0.187568077,-10858.0147720456,1336.7207943055298,-2542.3322990428796,17680.961965348,1080.1614443479998,1033.8688110188,177.10054594850374,64454001.892524876,,0.187568077,64454001.892524876,187935.81735755337,162200.76356350878,11728936.525570773,19417.019708096406,8259.491921340708,52347252.2744036
,0.203654563,2.182071732529,21.82071732529,80542.70119505077,168817.50170482643,56272.50056827547,1831.069929012957,155450.2075151625,211722.708083438,,0.203654563,239930.6908981187,501455.143977068,167151.71465902266,167151.71465902266,,0.203654563,1065335.6111480072,8650.525162521819,,0.203654563,5387760.139446313,8599188.812331239,17972304.61777229,5990768.205924096,11378528.345370408,,0.203654563,7101.564432964748,16983.537400649155,35495.59316735673,11831.86438911891,18933.428822083657,,0.203654563,-11407.004897482402,1485.14377021539,-2792.61099306216,17680.3422712104,1327.9660294599998,1271.0531996260002,217.7299600639931,63428347.62125445,,0.203654563,63428347.62125445,211722.708083438,167151.71465902266,11378528.345370408,18933.428822083657,8650.525162521819,51643360.89915698
,0.217398939,2.280785584963,22.807855849630002,87482.38718981111,183363.0835498441,61121.027849948034,2090.9865484099405,177516.04551605225,238637.0733660003,,0.217398939,247654.38273397516,517597.65991400805,172532.55330466933,172532.55330466933,,0.217398939,1118551.5493666423,9082.638580857136,,0.217398939,5318511.6019088635,8505151.700110698,17775767.05323136,5925255.684410453,11243767.286319315,,0.217398939,7014.726950688206,16848.335210075435,35213.020589057654,11737.673529685884,18752.40048037409,,0.217398939,-12019.8809590128,1651.56176908922,-3070.0419049814395,17680.973369055202,1603.0795388831998,1534.37613007392,262.83687766845503,62289674.28932241,,0.217398939,62289674.28932241,238637.0733660003,172532.55330466933,11243767.286319315,18752.40048037409,9082.638580857136,50606902.33727119
,0.229577205,2.383965111348,23.839651113480002,95020.00733177895,199161.93536740867,66387.31178913622,2387.797793440521,202714.08350562758,269101.3952947638,,0.229577205,256025.61527062167,535093.5359155992,178364.5119718664,178364.5119718664,,0.229577205,1177246.4485228062,9559.241162005184,,0.229577205,5322430.861295923,8510478.800603816,17786900.693261974,5928966.897753991,11251397.759049915,,0.229577205,7024.251714343532,16863.19741474831,35244.082596823966,11748.027532274655,18772.279246618185,,0.229577205,-12703.1599119544,1839.57864619768,-3377.3652133156797,17680.9755941688,1908.5090374224,1826.71579296144,312.91432821586443,61028571.43062328,,0.229577205,61028571.43062328,269101.3952947638,178364.5119718664,11251397.759049915,18772.279246618185,9559.241162005184,49301376.24389811
,0.240561235,2.491812335978,24.91812335978,103207.08082904252,216322.04141767314,72107.34713922438,2726.7407910189936,231488.93173754998,303596.27887677436,,0.240561235,265063.89378500654,553983.5380106636,184661.17933688784,184661.17933688784,,0.240561235,1241788.482172012,10083.322475236739,,0.240561235,5383217.265933442,8593025.328303387,17959422.93615408,5986474.31205136,11369691.577984802,,0.240561235,7108.801275826629,16994.7749152233,35519.0795728167,11839.693190938899,18948.49446676553,,0.240561235,-13463.497743513602,2053.00206696924,-3716.8061197104,17680.9746206816,2246.6202773224,2150.33655115144,368.35019397503845,59649685.7520371,,0.240561235,59649685.7520371,303596.27887677436,184661.17933688784,11369691.577984802,18948.49446676553,10083.322475236739,47762704.89889663
