Reactor_Cost,XTOL,Diameter(ft),Length(ft),installation_cost,total_capital_investment,annual_capital_investment,catalyst_cost,annual_catalyst_cost,annual_reactor_cost,Reactor_Heating_Cost,XTOL,installation_cost,total_capital_investment,annual_capital_investment,annual_reactor_heating_cost,Water_Cost,XTOL,volume_flowrate,annual_water_cost,Furnace_Cost,XTOL,annual_operating_cost,installation_cost,total_capital_investment,annual_capital_investment,annual_furnace_cost,Pump_Cost,XTOL,annual_operating_cost,installation_cost,total_capital_investment,annual_capital_investment,annual_pump_cost,Economic Potential 2,XTOL,TOLCOST,BENZCOST,METHCOST,PXYLCOST,MXYLCOST,OXYLCOST,ETHCOST,economic_potential_2,Economic Potential 3,XTOL,economic_potential_2,annual_reactor_cost,annual_reactor_heating_cost,annual_furnace_cost,annual_pump_cost,annual_water_cost,economic_potential_3
,0.056014159,1.47645,14.7645,38825.71561812708,81378.69993559436,27126.233311864784,567.2233402475904,48154.898156436066,75281.13146830085,,0.056014159,205705.98441753027,429925.50743263826,143308.50247754608,143308.50247754608,,0.056014159,840731.6578573337,6826.741061801548,,0.056014159,14887892.98726842,20401811.12199641,42639785.2449725,14213261.748324165,29101154.735592585,,0.056014159,19592.982778695346,32396.317682540695,67708.30395651005,22569.434652170014,42162.41743086536,,0.056014159,-8700.424753364801,704.2506709515701,-1602.5281800407997,17680.9673890624,136.96186411487997,131.09206993852803,22.455921713844923,68238116.1063613,,0.0523276237,68238116.1063613,75281.13146830085,143308.50247754608,29101154.735592585,42162.41743086536,6826.741061801548,38869382.57833021
,0.116722175,1.5846665864860001,15.84666586486,44310.112595086204,92873.99599930069,30957.998666433563,701.3124723835167,59538.50677005897,90496.50543649253,,0.116722175,212937.45845692037,445039.28817496356,148346.4293916545,148346.4293916545,,0.116722175,886629.6112082488,7199.432443010979,,0.116722175,7541351.420828393,11444380.06195911,23918754.32949454,7972918.109831513,15514269.530659907,,0.116722175,9926.675414648347,21074.804231002814,44046.34084279588,14682.113614265292,24608.78902891364,,0.116722175,-9168.586350076,813.22163544601,-1830.6190221263998,17680.9532039632,358.39521676839996,343.03542176404,58.761575831416586,67279567.70480092,,0.0823570801,67279567.70480092,90496.50543649253,148346.4293916545,15514269.530659907,24608.78902891364,7199.432443010979,51494647.017840944
,0.162211178,1.7008149182900003,17.008149182900002,50569.21786948643,105993.08065444356,35331.02688481452,867.0996881559848,73613.1506090758,108944.17749389033,,0.162211178,221268.4811318265,462451.12556551734,154150.37518850577,154150.37518850577,,0.162211178,940555.7040899755,7637.312317210601,,0.162211178,5765532.331679526,9109068.54267087,19037953.25418212,6345984.418060706,12111516.749740232,,0.162211178,7590.660832551226,17733.030413889992,37062.033565030084,12354.01118834336,19944.672020894584,,0.162211178,-9728.312256067202,944.77952015334,-2101.4305517476805,17680.9748988208,621.8208657214399,595.171400047664,101.9521805229315,66136891.868228056,,0.108296212,66136891.868228056,108944.17749389033,154150.37518850577,12111516.749740232,19944.672020894584,7637.312317210601,53734698.581467316
,0.19684589,1.8254763590830003,18.254763590830002,57712.464568412914,120965.32573539348,40321.77524513115,1072.0782849633274,91014.97940053248,131336.75464566363,,0.19684589,230859.20579124548,482495.740103703,160831.913367901,160831.913367901,,0.19684589,1004002.3767175077,8152.499298946162,,0.19684589,5078541.191933342,8177839.869051907,17091685.326318484,5697228.442106161,10775769.634039503,,0.19684589,6693.018422132907,16341.505914105048,34153.747360479545,11384.582453493182,18077.60087562609,,0.19684589,-10395.7690166632,1103.29066126352,-2421.78459921072,17680.9837992752,934.1591642767999,894.12377152208,153.16238018661065,64777554.20929986,,0.130378419,64777554.20929986,131336.75464566363,160831.913367901,10775769.634039503,18077.60087562609,8152.499298946162,53683385.80707223
,0.22366556,1.9592748730400003,19.5927487304,65864.74338605946,138052.50213718062,46017.500712393536,1325.512925630396,112530.52441549716,158548.0251278907,,0.22366556,241838.27560273322,505441.9960097124,168480.6653365708,168480.6653365708,,0.22366556,1078394.2711078275,8756.561481395558,,0.22366556,4811563.914348869,7810948.783514792,16324882.957545914,5441627.652515304,10253191.566864174,,0.22366556,6347.736350794303,15786.567770440399,32993.92664022043,10997.975546740143,17345.711897534446,,0.22366556,-11189.6982432536,1297.6998851025899,-2799.37857311208,17680.9819913704,1303.279471592,1247.4246370951998,213.68241499763536,63195031.40790597,,0.149590793,63195031.40790597,158548.0251278907,168480.6653365708,10253191.566864174,17345.711897534446,8756.561481395558,52588708.877198406
,0.244741552,2.102880168038,21.02880168038,75168.58729720107,157553.35897493345,52517.78632497782,1638.8584182599718,139132.25113352886,191650.03745850667,,0.244741552,254351.29688192127,531594.2104832154,177198.07016107178,177198.07016107178,,0.244741552,1165423.0436173496,9463.235114172878,,0.244741552,4768085.298251418,7750913.381455865,16199408.967242757,5399802.989080919,10167888.287332337,,0.244741552,6296.763229670892,15703.631511103868,32820.58985820708,10940.196619402359,17236.95984907325,,0.244741552,-12132.9464653112,1534.0383567457297,-3243.5582251528795,17680.977402073597,1738.7478064544,1664.23004332064,285.08070497186446,61341542.42828253,,0.166360114,61341542.42828253,191650.03745850667,177198.07016107178,10167888.287332337,17236.95984907325,9463.235114172878,50778105.83836736
,0.261675141,2.257011029152,22.570110291520002,85786.66244395278,179808.84448252505,59936.28149417501,2026.277418140968,172022.5099775926,231958.7914717676,,0.261675141,268569.95485516696,561311.205647299,187103.7352157663,187103.7352157663,,0.261675141,1267148.1701112627,10289.243141303452,,0.261675141,4871116.786088454,7893047.758402314,16496469.815060835,5498823.271686945,10369940.057775399,,0.261675141,6439.0606458825905,15934.494584882796,33303.093682405044,11101.031227468347,17540.09187335094,,0.261675141,-13253.626945765602,1821.6271055866198,-3765.7801275458405,17680.9864415976,2252.3044467895998,2155.7771133557603,369.28215613262546,59173647.04972872,,0.181240512,59173647.04972872,231958.7914717676,187103.7352157663,10369940.057775399,17540.09187335094,10289.243141303452,48356815.13025114
,0.275782407,2.422438934317,24.22438934317,97904.61332651599,205208.06953237753,68402.68984412584,2505.28059517785,212687.8838614529,281090.57370557875,,0.275782407,284620.9555102675,594857.797016459,198285.93233881966,198285.93233881966,,0.275782407,1385514.783379374,11250.380041040515,,0.275782407,5084971.741695879,8186640.7354188515,17110079.137025397,5703359.7123417985,10788331.454037677,,0.275782407,6727.916714543022,16396.94991439466,34269.62532108484,11423.208440361612,18151.125154904636,,0.275782407,-14581.4977092016,2170.5815259715796,-4377.411966238561,17680.9769848648,2855.8556315128003,2733.4618187336805,468.23888551122377,56644172.14490449,,0.194417371,56644172.14490449,281090.57370557875,198285.93233881966,10788331.454037677,18151.125154904636,11250.380041040515,45347062.679626465
,0.287990027,2.599991893098,25.999918930979998,111734.30695077898,234195.10736883275,78065.0357896109,3097.5180227858673,262966.3738094252,341031.4095990361,,0.287990027,302696.9789713339,632636.6860500878,210878.89535002926,210878.89535002926,,0.287990027,1523180.9296348242,12368.229148634771,,0.287990027,5394879.1237818105,8608845.833342578,17992487.791685987,5997495.930561995,11392375.054343805,,0.287990027,7144.022317896216,17049.40165746851,35633.24946410918,11877.749821369727,19021.772139265944,,0.287990027,-16155.527031948803,2594.45028988416,-5093.70071010048,17680.980044396,3565.2342233256,3412.43847089736,584.5468113762224,53695640.097315,,0.20622577,53695640.097315,341031.4095990361,210878.89535002926,11392375.054343805,19021.772139265944,12368.229148634771,41719964.73673423
,0.299118783,2.7905586201220003,27.90558620122,127517.53921754578,267276.76219997596,89092.25406665864,3829.7578100555197,325130.48074950505,414222.73481616366,,0.299118783,322943.1445523529,674951.1721144175,224983.72403813916,224983.72403813916,,0.299118783,1682712.5328300768,13663.625766580222,,0.299118783,5792885.218317091,9145788.517391795,19114698.00134885,6371566.000449616,12164451.218766708,,0.299118783,7677.068653444535,17863.409455815705,37334.52576265482,12444.84192088494,20121.910574329475,,0.299118783,-18017.845774212,3109.8001154349,-5930.12367304488,17680.984216484,4396.864749642399,4208.42768894344,720.898854327606,50277400.34724005,,0.217045209,50277400.34724005,414222.73481616366,224983.72403813916,12164451.218766708,20121.910574329475,13663.625766580222,37439957.133278124
